genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_25922_Escherichia_coli,43.8,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hypo,chromosome 268495-268525,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hypo,chromosome 1839157-1839187,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hypo,chromosome 2534061-2534091,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hypo,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,hypo,chromosome 4223782-4223812,1,SNP,False
ATCC_25922_Escherichia_coli,43.8,nextpolish,chromosome 3358380-3358410,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.8,hapog,chromosome 2047051-2047081,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.8,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.8,hypo,chromosome 1945093-1945123,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.8,hapog,chromosome_1 1463796-1463826,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.8,hapog,chromosome_1 1747939-1747969,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.8,hapog,chromosome_1 1768783-1768813,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.8,hapog,chromosome_2 1832081-1832111,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.8,hypo,chromosome_1 578267-578297,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.8,hypo,chromosome_2 199845-199875,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.8,hypo,chromosome_2 1561674-1561704,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.8,fmlrc2,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.8,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.8,hypo,chromosome 1032803-1032833,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.8,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.8,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.8,pilon,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.8,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.8,pypolca-careful,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,43.8,hapog,chromosome 282170-282200,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.8,hapog,chromosome 1504935-1504965,1,SNP,False
ATCC_10708_Salmonella_enterica,43.9,fmlrc2,chromosome 1543877-1543911,2,SNP,False
ATCC_10708_Salmonella_enterica,43.9,fmlrc2,chromosome 3981191-3981223,2,SNP,False
ATCC_10708_Salmonella_enterica,43.9,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.9,hapog,chromosome 308729-308759,1,SNP,False
ATCC_10708_Salmonella_enterica,43.9,hapog,chromosome 2926581-2926611,1,SNP,False
ATCC_10708_Salmonella_enterica,43.9,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.9,hypo,chromosome 782437-782467,1,SNP,False
ATCC_10708_Salmonella_enterica,43.9,hypo,chromosome 2485913-2485943,1,SNP,False
ATCC_10708_Salmonella_enterica,43.9,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.9,nextpolish,chromosome 2316197-2316227,1,SNP,False
ATCC_10708_Salmonella_enterica,43.9,nextpolish,chromosome 2362449-2362479,1,SNP,False
ATCC_10708_Salmonella_enterica,43.9,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.9,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.9,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.9,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,43.9,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,43.9,fmlrc2,chromosome 2432184-2432214,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.9,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.9,hypo,chromosome 290257-290287,1,SNP,False
ATCC_19119_Listeria_ivanovii,43.9,hypo,chromosome 2671891-2671920,1,Insertion,False
ATCC_19119_Listeria_ivanovii,43.9,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.9,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,43.9,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.9,hypo,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,43.9,hypo,chromosome 1323577-1323607,1,SNP,False
ATCC_35221_Campylobacter_lari,43.9,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,43.9,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,43.9,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.9,fmlrc2,chromosome_1 2427803-2427832,1,Insertion,False
ATCC_14035_Vibrio_cholerae,43.9,hapog,chromosome_2 105512-105542,1,SNP,False
ATCC_14035_Vibrio_cholerae,43.9,hypo,chromosome_2 781345-781374,1,Insertion,False
ATCC_14035_Vibrio_cholerae,43.9,hypo,chromosome_2 933571-933601,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hapog,chromosome 1092762-1092792,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hapog,chromosome 3224132-3224162,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hapog,chromosome 3596669-3596699,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hapog,chromosome 4287181-4287211,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hapog,chromosome 4312028-4312058,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hypo,chromosome 1821558-1821588,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hypo,chromosome 3450980-3451011,2,SNP,False
ATCC_25922_Escherichia_coli,43.9,hypo,chromosome 4105742-4105772,1,SNP,False
ATCC_25922_Escherichia_coli,43.9,hypo,chromosome 4684179-4684209,1,SNP,False
ATCC_35897_Listeria_welshimeri,43.9,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.9,hapog,chromosome_1 1344189-1344219,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.9,hapog,chromosome_2 69145-69175,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.9,hapog,chromosome_2 328336-328366,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.9,hapog,chromosome_2 375870-375900,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.9,hapog,chromosome_2 1260990-1261020,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.9,hypo,chromosome_1 3084948-3084978,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,43.9,hypo,chromosome_2 69443-69473,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.9,hapog,chromosome 872539-872569,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.9,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.9,hypo,chromosome 1087788-1087818,1,SNP,False
ATCC_33560_Campylobacter_jejuni,43.9,hypo,chromosome 1462077-1462106,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.9,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.9,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,43.9,pypolca-careful,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,43.9,hapog,chromosome 221030-221060,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,43.9,hapog,chromosome 2765464-2765494,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.0,hapog,chromosome 2206982-2207012,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hapog,chromosome 3599129-3599159,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hapog,chromosome 3951913-3951943,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hapog,chromosome 4060309-4060339,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hypo,chromosome 1656882-1656912,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hypo,chromosome 1958501-1958531,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hypo,chromosome 2924580-2924610,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hypo,chromosome 3124194-3124224,1,SNP,False
ATCC_10708_Salmonella_enterica,44.0,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.0,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.0,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.0,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.0,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.0,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.0,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,44.0,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.0,hapog,chromosome 336659-336689,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.0,hapog,chromosome 1048271-1048301,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.0,hapog,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.0,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.0,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.0,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.0,fmlrc2,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.0,hapog,chromosome 727785-727815,1,SNP,False
ATCC_35221_Campylobacter_lari,44.0,hapog,chromosome 1034490-1034520,1,SNP,False
ATCC_35221_Campylobacter_lari,44.0,hypo,chromosome 116630-116660,1,SNP,False
ATCC_35221_Campylobacter_lari,44.0,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,44.0,hypo,chromosome 1162443-1162472,1,Insertion,False
ATCC_35221_Campylobacter_lari,44.0,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.0,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,44.0,hypo,chromosome_1 47321-47351,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.0,hypo,chromosome_1 2156289-2156319,1,SNP,False
ATCC_25922_Escherichia_coli,44.0,fmlrc2,chromosome 864434-864464,1,Deletion,True
ATCC_25922_Escherichia_coli,44.0,hapog,chromosome 3901971-3902001,1,SNP,False
ATCC_25922_Escherichia_coli,44.0,hypo,chromosome 523919-523949,1,SNP,False
ATCC_25922_Escherichia_coli,44.0,hypo,chromosome 1386923-1386953,1,SNP,False
ATCC_25922_Escherichia_coli,44.0,hypo,chromosome 3860291-3860321,1,SNP,False
ATCC_25922_Escherichia_coli,44.0,hypo,chromosome 4023841-4023871,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.0,hapog,chromosome 1389377-1389407,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.0,hapog,chromosome 2047051-2047081,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.0,hapog,chromosome 2303649-2303679,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.0,hypo,chromosome 1945093-1945123,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hapog,chromosome_1 330303-330333,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hapog,chromosome_2 375870-375900,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hapog,chromosome_2 518731-518761,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hapog,chromosome_2 629012-629042,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hapog,chromosome_2 1260990-1261020,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hypo,chromosome_1 347447-347477,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hypo,chromosome_1 720528-720558,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hypo,chromosome_1 1381144-1381174,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hypo,chromosome_2 226494-226524,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hypo,chromosome_2 849761-849791,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.0,hypo,chromosome_2 1827897-1827927,1,SNP,False
ATCC_33560_Campylobacter_jejuni,44.0,hapog,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,44.0,hypo,chromosome 405416-405446,1,SNP,False
ATCC_33560_Campylobacter_jejuni,44.0,hypo,chromosome 625475-625504,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,44.0,hypo,chromosome 1360587-1360617,1,SNP,False
ATCC_33560_Campylobacter_jejuni,44.0,hypo,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,44.0,nextpolish,chromosome 988797-988826,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,44.0,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,44.0,pypolca,chromosome 1486521-1486551,1,Deletion,False
ATCC_BAA-679_Listeria_monocytogenes,44.0,hapog,chromosome 2134737-2134767,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,44.0,hapog,chromosome 2310498-2310528,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,44.0,hypo,chromosome 2873713-2873743,1,SNP,False
ATCC_10708_Salmonella_enterica,44.1,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.1,hapog,chromosome 1075477-1075507,1,SNP,False
ATCC_10708_Salmonella_enterica,44.1,hypo,chromosome 236374-236404,1,SNP,False
ATCC_10708_Salmonella_enterica,44.1,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.1,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.1,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.1,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.1,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,44.1,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.1,hapog,chromosome 199946-199976,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.1,hapog,chromosome 1310181-1310211,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.1,hapog,chromosome 1348263-1348293,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.1,hapog,chromosome 1916741-1916771,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.1,hapog,chromosome 2622440-2622470,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.1,nextpolish,chromosome 2835722-2835752,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.1,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.1,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.1,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.1,hapog,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,44.1,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,44.1,nextpolish,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,44.1,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.1,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,44.1,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.1,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,44.1,hypo,chromosome_1 1516153-1516183,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.1,hypo,chromosome_2 593013-593043,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.1,hypo,chromosome_2 950474-950504,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hapog,chromosome 366319-366349,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hapog,chromosome 1497092-1497122,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hapog,chromosome 2809036-2809066,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hapog,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hypo,chromosome 218225-218255,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hypo,chromosome 1081980-1082010,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hypo,chromosome 1966424-1966454,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hypo,chromosome 2676374-2676404,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hypo,chromosome 2717438-2717468,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,hypo,chromosome 4175818-4175848,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,nextpolish,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,44.1,pypolca,chromosome 3847104-3847134,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.1,hapog,chromosome 2047051-2047081,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.1,hypo,chromosome 1945093-1945123,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hapog,chromosome_1 1800029-1800059,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hapog,chromosome_2 375870-375900,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hapog,chromosome_2 648222-648252,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_1 1010418-1010448,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_1 1879825-1879855,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_1 2252327-2252357,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_1 3218844-3218873,1,Insertion,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_2 849761-849791,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_2 998169-998199,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_2 1210550-1210582,12,Insertion,False
ATCC_17802_Vibrio_parahaemolyticus,44.1,hypo,chromosome_2 1644477-1644507,1,SNP,False
ATCC_33560_Campylobacter_jejuni,44.1,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,44.1,hypo,chromosome 1359190-1359237,4,SNP,False
ATCC_33560_Campylobacter_jejuni,44.1,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,44.1,hapog,chromosome 2783128-2783158,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,44.1,hypo,chromosome 10409-10439,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,fmlrc2,chromosome 1571763-1571793,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,hapog,chromosome 308729-308759,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,hapog,chromosome 1401765-1401795,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,hypo,chromosome 1106439-1106469,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,hypo,chromosome 1112200-1112230,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,hypo,chromosome 1391816-1391846,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,hypo,chromosome 2192551-2192581,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,hypo,chromosome 2265531-2265561,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,hypo,chromosome 4497060-4497089,1,Insertion,False
ATCC_10708_Salmonella_enterica,44.2,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,nextpolish,chromosome 1836323-1836361,2,SNP,False
ATCC_10708_Salmonella_enterica,44.2,nextpolish,chromosome 2058554-2058584,1,SNP,False
ATCC_10708_Salmonella_enterica,44.2,nextpolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,44.2,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,44.2,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.2,hapog,chromosome 52491-52521,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.2,hypo,chromosome 1753344-1753374,1,SNP,False
ATCC_19119_Listeria_ivanovii,44.2,hypo,chromosome 2671890-2671920,1,Deletion,True
ATCC_19119_Listeria_ivanovii,44.2,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.2,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,44.2,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.2,fmlrc2,chromosome 548172-548202,1,Deletion,True
ATCC_35221_Campylobacter_lari,44.2,hapog,chromosome 581355-581385,1,SNP,False
ATCC_35221_Campylobacter_lari,44.2,pilon,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.2,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,44.2,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,44.2,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.2,hapog,chromosome_1 2720803-2720833,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.2,hapog,chromosome_2 403813-403843,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.2,hapog,chromosome_2 1050612-1050642,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.2,hypo,chromosome_1 1658-1688,1,SNP,False
ATCC_14035_Vibrio_cholerae,44.2,hypo,chromosome_2 953976-954006,1,SNP,False
ATCC_25922_Escherichia_coli,44.2,hapog,chromosome 1821558-1821588,1,SNP,False
ATCC_25922_Escherichia_coli,44.2,hapog,chromosome 3240421-3240451,1,SNP,False
ATCC_25922_Escherichia_coli,44.2,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,44.2,hypo,chromosome 1829678-1829708,1,SNP,False
ATCC_25922_Escherichia_coli,44.2,hypo,chromosome 1966424-1966454,1,SNP,False
ATCC_25922_Escherichia_coli,44.2,hypo,chromosome 3847104-3847134,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.2,hapog,chromosome 1778294-1778324,1,SNP,False
ATCC_35897_Listeria_welshimeri,44.2,hapog,chromosome 2605704-2605734,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.2,hapog,chromosome_1 182006-182036,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.2,hapog,chromosome_1 2223772-2223802,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.2,hypo,chromosome_1 351956-351986,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,44.2,hypo,chromosome_1 2666124-2666154,1,SNP,False
ATCC_33560_Campylobacter_jejuni,44.2,fmlrc2,chromosome 1189001-1189030,1,Insertion,False
